Tree,Level,Feature,Threshold,Value Distribution in Left Node,Value Distribution in Right Node,Gini Impurity in Left Node,Gini Impurity in Right Node,Current Impurity,Information Gain,Left Subtree,Right Subtree
1,5,NumWebVisitsMonth,6.5,"{'Class 0': 152, 'Class 1': 5}","{'Class 0': 134, 'Class 1': 49}",0.062,0.392,0.267,0.027,MntFruits,NumCatalogPurchases
1,5,NumWebVisitsMonth,4.5,"{'Class 0': 98, 'Class 1': 24}","{'Class 0': 196, 'Class 1': 189}",0.316,0.5,0.487,0.031,Recency,NumStorePurchases
1,5,NumStorePurchases,2.5,"{'Class 0': 13, 'Class 1': 4}","{'Class 0': 170, 'Class 1': 2}",0.36,0.023,0.061,0.008,Income,Recency
1,5,NumStorePurchases,7.5,"{'Class 0': 2, 'Class 1': 7}","{'Class 0': 12, 'Class 1': 0}",0.346,0.0,0.444,0.296,Recency,0
1,5,Income,92512.0,"{'Class 0': 5, 'Class 1': 52}","{'Class 0': 6, 'Class 1': 3}",0.16,0.444,0.278,0.079,NumCatalogPurchases,MntFruits
1,5,MntGoldProds,30.5,"{'Class 0': 2, 'Class 1': 45}","{'Class 0': 3, 'Class 1': 0}",0.081,0.0,0.18,0.104,Recency,0
1,5,MntSweetProducts,180.5,"{'Class 0': 0, 'Class 1': 120}","{'Class 0': 1, 'Class 1': 5}",0.0,0.278,0.016,0.003,1,Recency
1,5,Recency,38.0,"{'Class 0': 10, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 2}",0.0,0.0,0.278,0.278,0,1
1,5,MntGoldProds,37.5,"{'Class 0': 11, 'Class 1': 8}","{'Class 0': 8, 'Class 1': 97}",0.488,0.141,0.259,0.065,MntGoldProds,Recency
1,5,Recency,66.0,"{'Class 0': 5, 'Class 1': 20}","{'Class 0': 14, 'Class 1': 0}",0.32,0.0,0.5,0.295,Recency,0
1,5,MntFruits,6.0,"{'Class 0': 5, 'Class 1': 0}","{'Class 0': 10, 'Class 1': 51}",0.0,0.274,0.351,0.098,0,Recency
1,5,Recency,72.5,"{'Class 0': 2, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 1}",0.0,0.0,0.444,0.444,0,1
1,5,MntGoldProds,6.0,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 5, 'Class 1': 105}",0.0,0.087,0.102,0.016,0,MntSweetProducts
1,6,MntGoldProds,33.5,"{'Class 0': 18, 'Class 1': 1}","{'Class 0': 0, 'Class 1': 3}",0.1,0.0,0.298,0.212,NumStorePurchases,1
1,6,Year_Birth,1948.5,"{'Class 0': 7, 'Class 1': 0}","{'Class 0': 68, 'Class 1': 181}",0.0,0.397,0.414,0.028,0,MntGoldProds
1,6,MntFruits,2.5,"{'Class 0': 0, 'Class 1': 1}","{'Class 0': 21, 'Class 1': 0}",0.0,0.0,0.087,0.087,1,0
1,6,Income,47530.0,"{'Class 0': 0, 'Class 1': 19}","{'Class 0': 2, 'Class 1': 7}",0.0,0.346,0.133,0.022,1,Recency
1,6,Recency,4.5,"{'Class 0': 0, 'Class 1': 1}","{'Class 0': 3, 'Class 1': 0}",0.0,0.0,0.375,0.375,1,0
1,6,Income,25674.5,"{'Class 0': 0, 'Class 1': 2}","{'Class 0': 14, 'Class 1': 0}",0.0,0.0,0.219,0.219,1,0
1,6,MntGoldProds,8.0,"{'Class 0': 5, 'Class 1': 29}","{'Class 0': 1, 'Class 1': 94}",0.251,0.021,0.089,0.007,Recency,MntFruits
1,6,MntFruits,63.0,"{'Class 0': 149, 'Class 1': 1}","{'Class 0': 3, 'Class 1': 4}",0.013,0.49,0.062,0.028,MntGoldProds,Recency
1,6,NumCatalogPurchases,1.5,"{'Class 0': 129, 'Class 1': 32}","{'Class 0': 5, 'Class 1': 17}",0.319,0.351,0.392,0.069,Recency,MntGoldProds
1,6,Recency,72.5,"{'Class 0': 88, 'Class 1': 5}","{'Class 0': 10, 'Class 1': 19}",0.102,0.452,0.316,0.131,MntSweetProducts,Income
1,6,NumStorePurchases,5.5,"{'Class 0': 91, 'Class 1': 131}","{'Class 0': 105, 'Class 1': 58}",0.484,0.458,0.5,0.027,Recency,Year_Birth
1,6,Income,44065.5,"{'Class 0': 11, 'Class 1': 0}","{'Class 0': 2, 'Class 1': 4}",0.0,0.444,0.36,0.203,0,Recency
1,6,Recency,87.5,"{'Class 0': 51, 'Class 1': 2}","{'Class 0': 119, 'Class 1': 0}",0.073,0.0,0.023,0.001,NumWebVisitsMonth,0
1,6,Recency,89.0,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 7}",0.0,0.219,0.346,0.151,0,Recency
1,6,NumCatalogPurchases,2.5,"{'Class 0': 3, 'Class 1': 4}","{'Class 0': 2, 'Class 1': 48}",0.49,0.077,0.16,0.032,Recency,MntSweetProducts
1,6,MntFruits,22.5,"{'Class 0': 5, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 3}",0.0,0.375,0.444,0.277,0,Income
1,6,Recency,1.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 45}",0.0,0.043,0.081,0.039,0,MntFruits
1,6,Recency,21.0,"{'Class 0': 0, 'Class 1': 5}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.278,0.278,1,0
1,6,MntGoldProds,19.5,"{'Class 0': 1, 'Class 1': 8}","{'Class 0': 10, 'Class 1': 0}",0.198,0.0,0.488,0.394,Recency,0
1,6,Recency,2.5,"{'Class 0': 2, 'Class 1': 0}","{'Class 0': 6, 'Class 1': 97}",0.0,0.11,0.141,0.033,0,MntGoldProds
1,6,Recency,54.5,"{'Class 0': 4, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 20}",0.0,0.091,0.32,0.244,0,MntFruits
1,6,Recency,52.5,"{'Class 0': 2, 'Class 1': 0}","{'Class 0': 8, 'Class 1': 51}",0.0,0.234,0.274,0.048,0,Income
1,6,MntSweetProducts,19.0,"{'Class 0': 2, 'Class 1': 4}","{'Class 0': 3, 'Class 1': 101}",0.444,0.056,0.087,0.01,MntGoldProds,Recency
1,7,NumStorePurchases,5.5,"{'Class 0': 8, 'Class 1': 1}","{'Class 0': 10, 'Class 1': 0}",0.198,0.0,0.1,0.006,MntSweetProducts,0
1,7,MntGoldProds,27.5,"{'Class 0': 42, 'Class 1': 65}","{'Class 0': 26, 'Class 1': 116}",0.477,0.299,0.397,0.021,Income,MntGoldProds
1,7,Recency,5.5,"{'Class 0': 1, 'Class 1': 7}","{'Class 0': 1, 'Class 1': 0}",0.219,0.0,0.346,0.151,1,0
1,7,Recency,1.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 4, 'Class 1': 29}",0.0,0.213,0.251,0.044,0,NumStorePurchases
1,7,MntFruits,54.5,"{'Class 0': 0, 'Class 1': 85}","{'Class 0': 1, 'Class 1': 9}",0.0,0.18,0.021,0.002,1,MntFruits
1,7,MntGoldProds,15.5,"{'Class 0': 145, 'Class 1': 0}","{'Class 0': 4, 'Class 1': 1}",0.0,0.32,0.013,0.002,0,Income
1,7,Recency,58.5,"{'Class 0': 3, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 4}",0.0,0.0,0.49,0.49,0,1
1,7,Recency,48.5,"{'Class 0': 34, 'Class 1': 24}","{'Class 0': 95, 'Class 1': 8}",0.485,0.143,0.319,0.053,NumWebVisitsMonth,MntFruits
1,7,MntGoldProds,12.0,"{'Class 0': 1, 'Class 1': 17}","{'Class 0': 4, 'Class 1': 0}",0.105,0.0,0.351,0.265,Income,0
1,7,MntSweetProducts,119.0,"{'Class 0': 87, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 5}",0.0,0.278,0.102,0.084,0,Recency
1,7,Income,71847.5,"{'Class 0': 10, 'Class 1': 4}","{'Class 0': 0, 'Class 1': 15}",0.408,0.0,0.452,0.255,NumWebVisitsMonth,1
1,7,Recency,37.5,"{'Class 0': 12, 'Class 1': 42}","{'Class 0': 79, 'Class 1': 89}",0.346,0.498,0.484,0.023,MntGoldProds,Recency
1,7,Year_Birth,1969.5,"{'Class 0': 55, 'Class 1': 48}","{'Class 0': 50, 'Class 1': 10}",0.498,0.278,0.458,0.041,MntSweetProducts,MntSweetProducts
1,7,Recency,85.0,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 4}",0.0,0.32,0.444,0.177,0,1
1,7,NumWebVisitsMonth,7.5,"{'Class 0': 45, 'Class 1': 0}","{'Class 0': 6, 'Class 1': 2}",0.0,0.375,0.073,0.016,0,NumCatalogPurchases
1,7,Recency,95.5,"{'Class 0': 0, 'Class 1': 2}","{'Class 0': 1, 'Class 1': 5}",0.0,0.278,0.219,0.01,1,1
1,7,Recency,62.0,"{'Class 0': 3, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 4}",0.0,0.0,0.49,0.49,0,1
1,7,MntSweetProducts,146.5,"{'Class 0': 1, 'Class 1': 48}","{'Class 0': 1, 'Class 1': 0}",0.04,0.0,0.077,0.038,Year_Birth,0
1,7,Income,94671.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 3}",0.0,0.0,0.375,0.375,0,1
1,7,MntFruits,8.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 45}",0.0,0.0,0.043,0.043,0,1
1,7,Recency,24.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 8}",0.0,0.0,0.198,0.198,0,1
1,7,MntGoldProds,124.0,"{'Class 0': 1, 'Class 1': 76}","{'Class 0': 5, 'Class 1': 21}",0.026,0.311,0.11,0.012,MntFruits,MntGoldProds
1,7,MntFruits,86.5,"{'Class 0': 0, 'Class 1': 19}","{'Class 0': 1, 'Class 1': 1}",0.0,0.5,0.091,0.043,1,Recency
1,7,Income,47482.0,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 7, 'Class 1': 51}",0.0,0.212,0.234,0.026,0,Income
1,7,MntGoldProds,33.0,"{'Class 0': 0, 'Class 1': 4}","{'Class 0': 2, 'Class 1': 0}",0.0,0.0,0.444,0.444,1,0
1,7,Recency,86.5,"{'Class 0': 0, 'Class 1': 85}","{'Class 0': 3, 'Class 1': 16}",0.0,0.266,0.056,0.007,1,Recency
1,8,MntSweetProducts,8.0,"{'Class 0': 5, 'Class 1': 0}","{'Class 0': 3, 'Class 1': 1}",0.0,0.375,0.198,0.032,0,0
1,8,Income,55681.5,"{'Class 0': 20, 'Class 1': 60}","{'Class 0': 22, 'Class 1': 5}",0.375,0.302,0.477,0.12,NumWebVisitsMonth,MntSweetProducts
1,8,MntGoldProds,108.5,"{'Class 0': 15, 'Class 1': 107}","{'Class 0': 11, 'Class 1': 9}",0.216,0.495,0.299,0.044,Income,NumWebVisitsMonth
1,8,NumStorePurchases,3.5,"{'Class 0': 4, 'Class 1': 20}","{'Class 0': 0, 'Class 1': 9}",0.278,0.0,0.213,0.011,Recency,1
1,8,MntFruits,66.0,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 9}",0.0,0.0,0.18,0.18,0,1
1,8,Income,40254.0,"{'Class 0': 0, 'Class 1': 1}","{'Class 0': 4, 'Class 1': 0}",0.0,0.0,0.32,0.32,1,0
1,8,NumWebVisitsMonth,7.5,"{'Class 0': 19, 'Class 1': 0}","{'Class 0': 15, 'Class 1': 24}",0.0,0.473,0.485,0.167,0,Income
1,8,MntFruits,24.5,"{'Class 0': 95, 'Class 1': 4}","{'Class 0': 0, 'Class 1': 4}",0.078,0.0,0.143,0.068,NumStorePurchases,1
1,8,Income,60552.5,"{'Class 0': 0, 'Class 1': 17}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.105,0.105,1,0
1,8,Recency,43.5,"{'Class 0': 0, 'Class 1': 5}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.278,0.278,1,0
1,8,NumWebVisitsMonth,1.5,"{'Class 0': 0, 'Class 1': 3}","{'Class 0': 10, 'Class 1': 1}",0.0,0.165,0.408,0.278,1,NumWebVisitsMonth
1,8,MntGoldProds,19.0,"{'Class 0': 5, 'Class 1': 0}","{'Class 0': 7, 'Class 1': 42}",0.0,0.245,0.346,0.124,0,Income
1,8,Recency,69.5,"{'Class 0': 63, 'Class 1': 47}","{'Class 0': 16, 'Class 1': 42}",0.489,0.4,0.498,0.04,Recency,Income
1,8,MntSweetProducts,14.5,"{'Class 0': 39, 'Class 1': 14}","{'Class 0': 16, 'Class 1': 34}",0.389,0.435,0.498,0.087,NumWebVisitsMonth,MntGoldProds
1,8,MntSweetProducts,2.0,"{'Class 0': 4, 'Class 1': 7}","{'Class 0': 46, 'Class 1': 3}",0.463,0.115,0.278,0.099,Income,NumCatalogPurchases
1,8,NumCatalogPurchases,0.5,"{'Class 0': 0, 'Class 1': 2}","{'Class 0': 6, 'Class 1': 0}",0.0,0.0,0.375,0.375,1,0
1,8,Year_Birth,1960.0,"{'Class 0': 1, 'Class 1': 1}","{'Class 0': 0, 'Class 1': 47}",0.5,0.0,0.04,0.019,Recency,1
1,8,MntFruits,130.5,"{'Class 0': 0, 'Class 1': 76}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.026,0.026,1,0
1,8,MntGoldProds,136.0,"{'Class 0': 2, 'Class 1': 0}","{'Class 0': 3, 'Class 1': 21}",0.0,0.219,0.311,0.109,0,Income
1,8,Recency,57.0,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 1}",0.0,0.0,0.5,0.5,0,1
1,8,Income,62956.5,"{'Class 0': 0, 'Class 1': 31}","{'Class 0': 7, 'Class 1': 20}",0.0,0.384,0.212,0.033,1,Recency
1,8,Recency,93.0,"{'Class 0': 3, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 16}",0.0,0.0,0.266,0.266,0,1
1,9,NumWebVisitsMonth,3.5,"{'Class 0': 5, 'Class 1': 0}","{'Class 0': 15, 'Class 1': 60}",0.0,0.32,0.375,0.075,0,1
1,9,MntSweetProducts,15.5,"{'Class 0': 20, 'Class 1': 0}","{'Class 0': 2, 'Class 1': 5}",0.0,0.408,0.302,0.196,0,1
1,9,Income,88181.5,"{'Class 0': 13, 'Class 1': 107}","{'Class 0': 2, 'Class 1': 0}",0.193,0.0,0.216,0.026,1,0
1,9,NumWebVisitsMonth,5.5,"{'Class 0': 7, 'Class 1': 0}","{'Class 0': 4, 'Class 1': 9}",0.0,0.426,0.495,0.218,0,1
1,9,Recency,10.5,"{'Class 0': 2, 'Class 1': 6}","{'Class 0': 2, 'Class 1': 14}",0.375,0.219,0.278,0.007,1,1
1,9,Income,26241.5,"{'Class 0': 8, 'Class 1': 0}","{'Class 0': 7, 'Class 1': 24}",0.0,0.35,0.473,0.195,0,1
1,9,NumStorePurchases,2.5,"{'Class 0': 23, 'Class 1': 4}","{'Class 0': 72, 'Class 1': 0}",0.252,0.0,0.078,0.009,0,0
1,9,NumWebVisitsMonth,3.5,"{'Class 0': 10, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 1}",0.0,0.0,0.165,0.165,0,1
1,9,Income,45519.5,"{'Class 0': 2, 'Class 1': 37}","{'Class 0': 5, 'Class 1': 5}",0.097,0.5,0.245,0.066,1,0
1,9,Recency,55.5,"{'Class 0': 38, 'Class 1': 45}","{'Class 0': 25, 'Class 1': 2}",0.496,0.137,0.489,0.081,1,0
1,9,Income,41663.5,"{'Class 0': 14, 'Class 1': 13}","{'Class 0': 2, 'Class 1': 29}",0.499,0.121,0.4,0.103,0,1
1,9,NumWebVisitsMonth,7.5,"{'Class 0': 26, 'Class 1': 0}","{'Class 0': 13, 'Class 1': 14}",0.0,0.499,0.389,0.135,0,1
1,9,MntGoldProds,36.5,"{'Class 0': 8, 'Class 1': 0}","{'Class 0': 8, 'Class 1': 34}",0.0,0.308,0.435,0.176,0,1
1,9,Income,54072.5,"{'Class 0': 3, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 7}",0.0,0.219,0.463,0.304,0,1
1,9,NumCatalogPurchases,1.5,"{'Class 0': 7, 'Class 1': 3}","{'Class 0': 39, 'Class 1': 0}",0.42,0.0,0.115,0.029,0,0
1,9,Recency,62.0,"{'Class 0': 0, 'Class 1': 1}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.5,0.5,1,0
1,9,Income,80265.0,"{'Class 0': 0, 'Class 1': 14}","{'Class 0': 3, 'Class 1': 7}",0.0,0.42,0.219,0.044,1,1
1,9,Recency,64.5,"{'Class 0': 4, 'Class 1': 0}","{'Class 0': 3, 'Class 1': 20}",0.0,0.227,0.384,0.191,0,1
2,0,MntGoldProds,15.5,"{'Class 0': 477, 'Class 1': 140}","{'Class 0': 657, 'Class 1': 1008}",0.351,0.478,0.5,0.056,NumCatalogPurchases,Income
2,1,NumCatalogPurchases,1.5,"{'Class 0': 403, 'Class 1': 75}","{'Class 0': 74, 'Class 1': 65}",0.265,0.498,0.351,0.034,Recency,NumWebVisitsMonth
2,1,Income,81258.5,"{'Class 0': 612, 'Class 1': 707}","{'Class 0': 45, 'Class 1': 301}",0.497,0.226,0.478,0.037,Recency,NumCatalogPurchases
2,2,Recency,19.5,"{'Class 0': 76, 'Class 1': 51}","{'Class 0': 327, 'Class 1': 24}",0.481,0.127,0.265,0.044,NumWebVisitsMonth,NumStorePurchases
2,2,NumWebVisitsMonth,5.5,"{'Class 0': 60, 'Class 1': 25}","{'Class 0': 14, 'Class 1': 40}",0.415,0.384,0.498,0.095,MntGoldProds,Income
2,2,Recency,44.5,"{'Class 0': 250, 'Class 1': 504}","{'Class 0': 362, 'Class 1': 203}",0.443,0.46,0.497,0.047,NumCatalogPurchases,NumWebVisitsMonth
2,2,NumCatalogPurchases,7.5,"{'Class 0': 39, 'Class 1': 176}","{'Class 0': 6, 'Class 1': 125}",0.297,0.087,0.226,0.009,NumStorePurchases,Recency
2,3,NumWebVisitsMonth,7.5,"{'Class 0': 66, 'Class 1': 17}","{'Class 0': 10, 'Class 1': 34}",0.326,0.351,0.481,0.146,Year_Birth,MntSweetProducts
2,3,NumStorePurchases,2.5,"{'Class 0': 44, 'Class 1': 19}","{'Class 0': 283, 'Class 1': 5}",0.421,0.034,0.127,0.024,Recency,MntFruits
2,3,MntGoldProds,0.5,"{'Class 0': 4, 'Class 1': 21}","{'Class 0': 56, 'Class 1': 4}",0.269,0.124,0.415,0.248,NumWebVisitsMonth,MntSweetProducts
2,3,Income,63117.0,"{'Class 0': 4, 'Class 1': 35}","{'Class 0': 10, 'Class 1': 5}",0.184,0.444,0.384,0.128,Year_Birth,Recency
2,3,NumCatalogPurchases,0.5,"{'Class 0': 41, 'Class 1': 5}","{'Class 0': 209, 'Class 1': 499}",0.194,0.416,0.443,0.041,NumWebVisitsMonth,NumStorePurchases
2,3,NumWebVisitsMonth,4.5,"{'Class 0': 151, 'Class 1': 37}","{'Class 0': 211, 'Class 1': 166}",0.316,0.493,0.46,0.026,Income,MntSweetProducts
2,3,NumStorePurchases,12.5,"{'Class 0': 31, 'Class 1': 176}","{'Class 0': 8, 'Class 1': 0}",0.255,0.0,0.297,0.051,MntGoldProds,0
2,3,Recency,86.5,"{'Class 0': 1, 'Class 1': 125}","{'Class 0': 5, 'Class 1': 0}",0.016,0.0,0.087,0.072,Recency,0
2,4,Year_Birth,1981.0,"{'Class 0': 63, 'Class 1': 9}","{'Class 0': 3, 'Class 1': 8}",0.219,0.397,0.326,0.083,MntGoldProds,Recency
2,4,MntSweetProducts,0.5,"{'Class 0': 7, 'Class 1': 5}","{'Class 0': 3, 'Class 1': 29}",0.486,0.17,0.351,0.095,MntGoldProds,Recency
2,4,Recency,63.0,"{'Class 0': 19, 'Class 1': 19}","{'Class 0': 25, 'Class 1': 0}",0.5,0.0,0.421,0.119,MntGoldProds,0
2,4,MntFruits,25.5,"{'Class 0': 283, 'Class 1': 2}","{'Class 0': 0, 'Class 1': 3}",0.014,0.0,0.034,0.02,Year_Birth,1
2,4,NumWebVisitsMonth,1.5,"{'Class 0': 3, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 21}",0.0,0.087,0.269,0.192,0,Income
2,4,MntSweetProducts,104.5,"{'Class 0': 56, 'Class 1': 2}","{'Class 0': 0, 'Class 1': 2}",0.067,0.0,0.124,0.059,Recency,1
2,4,Year_Birth,1970.5,"{'Class 0': 3, 'Class 1': 5}","{'Class 0': 1, 'Class 1': 30}",0.469,0.062,0.184,0.039,Income,Income
2,4,Recency,13.5,"{'Class 0': 0, 'Class 1': 5}","{'Class 0': 10, 'Class 1': 0}",0.0,0.0,0.444,0.444,1,0
2,4,NumWebVisitsMonth,8.5,"{'Class 0': 41, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 5}",0.0,0.0,0.194,0.194,0,1
2,4,NumStorePurchases,11.5,"{'Class 0': 180, 'Class 1': 490}","{'Class 0': 29, 'Class 1': 9}",0.393,0.361,0.416,0.025,NumCatalogPurchases,MntGoldProds
2,4,Income,72009.0,"{'Class 0': 96, 'Class 1': 3}","{'Class 0': 55, 'Class 1': 34}",0.059,0.472,0.316,0.062,Year_Birth,Income
2,4,MntSweetProducts,40.5,"{'Class 0': 172, 'Class 1': 91}","{'Class 0': 39, 'Class 1': 75}",0.453,0.45,0.493,0.041,NumStorePurchases,NumCatalogPurchases
2,4,MntGoldProds,186.0,"{'Class 0': 26, 'Class 1': 174}","{'Class 0': 5, 'Class 1': 2}",0.226,0.408,0.255,0.023,MntFruits,Recency
2,4,Recency,81.5,"{'Class 0': 0, 'Class 1': 122}","{'Class 0': 1, 'Class 1': 3}",0.0,0.375,0.016,0.004,1,Recency
2,5,MntGoldProds,9.5,"{'Class 0': 48, 'Class 1': 0}","{'Class 0': 15, 'Class 1': 9}",0.0,0.469,0.219,0.063,0,Year_Birth
2,5,Recency,9.5,"{'Class 0': 0, 'Class 1': 8}","{'Class 0': 3, 'Class 1': 0}",0.0,0.0,0.397,0.397,1,0
2,5,MntGoldProds,0.5,"{'Class 0': 0, 'Class 1': 5}","{'Class 0': 7, 'Class 1': 0}",0.0,0.0,0.486,0.486,1,0
